Year,QlmLastDay,AvgQlm,nFires,totalAcresBurned,AprilSOI
1992,113.18035936926233,72.51057976355324,10,547.2,-1
1993,98.03881939759452,58.91349699791313,30,375.2,-1.2
1994,77.28238723528445,33.649575893865986,3,26,-1.3
1995,81.10890785357098,40.45875398492317,7,153.8,-0.7
1996,20.732277605131127,29.99755048239398,7,626.1,0.8
1997,11.511560609987788,85.87473540989973,0,0,-0.6
1998,104.67815498280416,80.15232053766555,24,164.5,-1.4
1999,147.68622286499496,129.79217885207993,21,1319.7,1.4
2000,140.81160346678746,125.82441997201126,43,337.7,1.2
2001,88.95066235027531,45.98770720984324,9,116.7,0.2
2002,142.07724807380637,102.51485548526763,11,416.8,-0.1
2003,108.05229052987116,80.40679826526488,1,0.01,-0.1
2004,82.77804586824486,110.31738429661182,4,2.71,-0.9
2005,13.902898837640084,24.41856418832249,0,0,-0.6
2006,143.31870444696924,125.99844675608294,22,2135.1,1.1
2007,142.13216016455672,125.74530032771499,50,818.81,-0.1
2008,92.74079988782299,59.84522542855063,16,359.14,0.7
2009,74.56267865738332,28.900429838645564,10,69.2,0.8
2010,70.3746705175833,59.09051017626837,12,384.33,1.2
2011,125.81373294967113,113.08085767961677,39,1632.27,1.9
2012,133.12673539309975,114.01690499047297,10,1468.9,-0.3
2013,40.44402735268537,42.36299874097394,2,46,0.2
2014,0,19.789576471418037,5,592.71,0.8
2015,80.6497970060526,75.14542233835601,1,1.5,-0
